example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/features/digital_wireframe_spec.rb[1:1] | passed  | 0.0385 seconds  |
./spec/features/digital_wireframe_spec.rb[1:2] | passed  | 0.02788 seconds |
./spec/features/digital_wireframe_spec.rb[1:3] | passed  | 0.02718 seconds |
./spec/features/digital_wireframe_spec.rb[1:4] | passed  | 0.02625 seconds |
./spec/features/digital_wireframe_spec.rb[1:5] | passed  | 0.02689 seconds |
./spec/features/user_registration_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[1:2] | passed  | 0.18392 seconds |
./spec/features/user_registration_spec.rb[1:3] | passed  | 3.82 seconds    |
./spec/features/user_registration_spec.rb[1:4] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[1:5] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[2:1] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[2:2] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[2:3] | pending | 0.00001 seconds |
./spec/models/neighborhood_place_spec.rb[1:1]  | pending | 0.00002 seconds |
./spec/models/neighborhood_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/neighborhood_user_spec.rb[1:1]   | pending | 0.00001 seconds |
