example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/features/digital_wireframe_spec.rb[1:1] | failed  | 0.01912 seconds |
./spec/features/digital_wireframe_spec.rb[1:2] | passed  | 0.01368 seconds |
./spec/features/digital_wireframe_spec.rb[1:3] | passed  | 0.01372 seconds |
./spec/features/digital_wireframe_spec.rb[1:4] | passed  | 0.0146 seconds  |
./spec/features/digital_wireframe_spec.rb[1:5] | passed  | 0.41678 seconds |
./spec/features/user_registration_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[1:2] | failed  | 0.01034 seconds |
./spec/features/user_registration_spec.rb[1:3] | failed  | 0.00934 seconds |
./spec/features/user_registration_spec.rb[1:4] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[1:5] | pending | 0.00005 seconds |
./spec/features/user_registration_spec.rb[2:1] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[2:2] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[2:3] | pending | 0.00001 seconds |
./spec/models/neighborhood_place_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/models/neighborhood_spec.rb[1:1]        | pending | 0.00002 seconds |
