example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/features/digital_wireframe_spec.rb[1:1] | passed  | 0.03116 seconds |
./spec/features/digital_wireframe_spec.rb[1:2] | passed  | 0.01513 seconds |
./spec/features/digital_wireframe_spec.rb[1:3] | passed  | 0.01716 seconds |
./spec/features/digital_wireframe_spec.rb[1:4] | passed  | 1.68 seconds    |
./spec/features/digital_wireframe_spec.rb[1:5] | passed  | 0.01619 seconds |
./spec/features/user_registration_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[1:2] | passed  | 0.21908 seconds |
./spec/features/user_registration_spec.rb[1:3] | passed  | 0.18942 seconds |
./spec/features/user_registration_spec.rb[1:4] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[1:5] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[2:1] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[2:2] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[2:3] | pending | 0.00001 seconds |
./spec/models/neighborhood_place_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/models/neighborhood_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/neighborhood_user_spec.rb[1:1]   | pending | 0.00002 seconds |
