example_id                                     | status  | run_time        |
---------------------------------------------- | ------- | --------------- |
./spec/features/digital_wireframe_spec.rb[1:1] | passed  | 0.0331 seconds  |
./spec/features/digital_wireframe_spec.rb[1:2] | passed  | 0.03108 seconds |
./spec/features/digital_wireframe_spec.rb[1:3] | passed  | 0.29491 seconds |
./spec/features/digital_wireframe_spec.rb[1:4] | passed  | 0.01667 seconds |
./spec/features/digital_wireframe_spec.rb[1:5] | passed  | 0.02936 seconds |
./spec/features/user_registration_spec.rb[1:1] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[1:2] | passed  | 0.17582 seconds |
./spec/features/user_registration_spec.rb[1:3] | passed  | 0.21349 seconds |
./spec/features/user_registration_spec.rb[1:4] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[1:5] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[2:1] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[2:2] | pending | 0.00001 seconds |
./spec/features/user_registration_spec.rb[2:3] | pending | 0.00001 seconds |
./spec/models/neighborhood_place_spec.rb[1:1]  | pending | 0.00001 seconds |
./spec/models/neighborhood_spec.rb[1:1]        | pending | 0.00001 seconds |
./spec/models/neighborhood_user_spec.rb[1:1]   | pending | 0.00002 seconds |
